list_id,subject,price,body,regdate,mileage_v2,region_name,area_name,body_clean,battery_status
134598327,Xe máy điện Yadea Odora Xanh đậm,8000000,"Cần bán xe máy điện yadea odora chính hãng . Giấy tờ chính chủ sang tên nhanh gọn. Bình acquy còn 50% đi tầm 30km , thay acquy mới hơn 2 triệu có thể đi 60km. Bao gồm luôn bộ sạc.",2022,33700.0,Bến Tre,Thành phố Bến Tre,"Cần bán xe máy điện yadea odora chính hãng . Giấy tờ chính chủ sang tên nhanh gọn. Bình acquy còn 50% đi tầm 30km , thay acquy mới hơn 2 triệu có thể đi 60km. Bao gồm luôn bộ sạc.",Cần xác minh
134560419,Xe máy điện VinFast Feliz 2026 6 BÌNH GIẤY TỜ DĐỦ,13500000,"BÌNH SẠC ĐẦY ĐỦ
BẢO HÀNH DÀI HẠN
ZALO-GỌI TRỰC TIẾP ***
XE ĐẸP NHƯ HÌNH",2026,2000.0,Tp Hồ Chí Minh,Quận 1,"BÌNH SẠC ĐẦY ĐỦ
BẢO HÀNH DÀI HẠN
ZALO-GỌI TRỰC TIẾP ***
XE ĐẸP NHƯ HÌNH",Cần xác minh
133486606,Xe máy điện Quantum S0 Đỏ 6kw,30000000,"Xe S0 chính chủ 
Giá: 30tr ( thương lương )
•  Odo: 33.698 km
•  Xe vừa mới về hãng kiểm tra tổng quát toàn bộ, không lỗi, sẵn sàng bàn giao.
•  Chính chủ ký, giấy tờ đầy đủ, sang tên nhanh chóng.
•  Nội thất sạch sẽ, ngoại thất còn rất đẹp.
•  Máy móc êm, gầm chắc, không ngập nước, không va chạm.
Xe chạy gia đình, cực kỳ giữ gìn, ít chạy. Ai có nhu cầu mua xe chất lượng, giá tốt thì liên hệ ngay để xem xe và test trực tiếp nhé!
📞 Zalo / Call: ***
📍 565 Nguyễn Văn Quá , Đông Hưng Thuận , Quận 12",2024,33698.0,Tp Hồ Chí Minh,Quận 12,"Xe S0 chính chủ 
Giá: 30tr ( thương lương )
•  Odo: 33.698 km
•  Xe vừa mới về hãng kiểm tra tổng quát toàn bộ, không lỗi, sẵn sàng bàn giao.
•  Chính chủ ký, giấy tờ đầy đủ, sang tên nhanh chóng.
•  Nội thất sạch sẽ, ngoại thất còn rất đẹp.
•  Máy móc êm, gầm chắc, không ngập nước, không va chạm.
Xe chạy gia đình, cực kỳ giữ gìn, ít chạy. Ai có nhu cầu mua xe chất lượng, giá tốt thì liên hệ ngay để xem xe và test trực tiếp nhé!
📞 Zalo / Call: ***
📍 565 Nguyễn Văn Quá , Đông Hưng Thuận , Quận 12",Cần xác minh
134331287,Xe máy điện POWELLDD WEGOO Xanh 400km,12000000,"Xe mới mua đc 2,5 tháng , còn mới còn bảo hành đầy đủ , mới chạy 400km, phù hợp cho sinh viên đi học đi làm , do chung cư không cho sạc điện , nên mình cần passa lại cho ai cần , chính chủ , công chứng trong ngày",2026,400.0,Đà Nẵng,Quận Liên Chiểu,"Xe mới mua đc 2,5 tháng , còn mới còn bảo hành đầy đủ , mới chạy 400km, phù hợp cho sinh viên đi học đi làm , do chung cư không cho sạc điện , nên mình cần passa lại cho ai cần , chính chủ , công chứng trong ngày",Cần xác minh
134506458,Xe Điện 3sGo - Flazz 2026 Trắng 900 km,15900000,"Flazz BSTP ĐK 2026 Chính Chủ 
- Odo 900 cây
- Đã mua 2 pin
- Óc tán 7 màu keng 
- Còn đủ phụ kiện theo xe
- Bảo hành Vinfast toàn quốc
#Giá_15tr9 - Nậu xớ đưa 2tr1 hoặc 5tr1
⛔️ Nợ xấu đưa 2tr1 có LÃI SUẤT hoặc 8tr KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠𝟮𝟴𝟴 𝗧𝗿𝘂̛𝗼̛̀𝗻𝗴 𝗖𝗵𝗶𝗻𝗵 - 𝗣𝗵ư𝗼̛̀𝗻𝗴 Đ𝗼̂𝗻𝗴 𝗛𝘂̛𝗻𝗴 𝗧𝗵𝘂𝗮̣̂𝗻 - 𝗛𝗖𝗠 (𝗤𝘂𝗮̣̂𝗻𝟭𝟮 𝗰𝘂̃)",2026,900.0,Tp Hồ Chí Minh,Quận 12,"Flazz BSTP ĐK 2026 Chính Chủ 
- Odo 900 cây
- Đã mua 2 pin
- Óc tán 7 màu keng 
- Còn đủ phụ kiện theo xe
- Bảo hành Vinfast toàn quốc
#Giá_15tr9 - Nậu xớ đưa 2tr1 hoặc 5tr1
⛔️ Nợ xấu đưa 2tr1 có LÃI SUẤT hoặc 8tr KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠𝟮𝟴𝟴 𝗧𝗿𝘂̛𝗼̛̀𝗻𝗴 𝗖𝗵𝗶𝗻𝗵 - 𝗣𝗵ư𝗼̛̀𝗻𝗴 Đ𝗼̂𝗻𝗴 𝗛𝘂̛𝗻𝗴 𝗧𝗵𝘂𝗮̣̂𝗻 - 𝗛𝗖𝗠 (𝗤𝘂𝗮̣̂𝗻𝟭𝟮 𝗰𝘂̃)",Cần xác minh
134587226,"[XE 50cc]👉SYM Angela 50cc 2018 ✨16,000km✨MỚI 90%✨✨",9500000,"""💖Anh chị đọc kỹ rồi liên lạc Dũng nha
      Cảm ơn A/C đã quan tâm xe bên Dũng💖"" 

➡️  DŨNG EM NAY CÓ BÁN: SYM Angela 50cc mua 2018 xe mới 90%, KO CẦN BẰNG LÁI, XE MÁY ZIN, MUA ĐI NGAY!! 

📷A/C cần xem ảnh/Clip siêu nét nhắn Zalo0(⚠️Ko nt trên Chotot/messenger).  

👉 Em chuyên bán xe đẹp, xe chất zin. Mời A/C ghé thăm Tiktok (Xe máy Bùi Tiến Dũng) -Uy tín-có TÂM💘

💵Giá :  9,5tr Dũng e có giao lưu trao đổi/mua xe cũ. 🔷Có hỗ trợ trả góp lãi suất thấp qua thẻ tín dụng🔷Hỗ trợ nợ xấu bao đậu, lấy xe ngay-ko phí hồ sơ đ)

🚚 Em Ship xe tận nhà ở SG và 34 Tỉnh/TP. A/C cứ ở nhà chơi Tiktok, FB...đã có e lo!💖!! 

🏬 Xem trực tiếp tại: 230 Chiến Lược,P. Bình Trị Đông,Q.Bình Tân nha.  ĐT/ Zép Lào: ***!!!",2018,16000.0,Tp Hồ Chí Minh,Quận Bình Tân,"""💖Anh chị đọc kỹ rồi liên lạc Dũng nha
      Cảm ơn A/C đã quan tâm xe bên Dũng💖"" 

➡️  DŨNG EM NAY CÓ BÁN: SYM Angela 50cc mua 2018 xe mới 90%, KO CẦN BẰNG LÁI, XE MÁY ZIN, MUA ĐI NGAY!! 

📷A/C cần xem ảnh/Clip siêu nét nhắn Zalo0(⚠️Ko nt trên Chotot/messenger).  

👉 Em chuyên bán xe đẹp, xe chất zin. Mời A/C ghé thăm Tiktok (Xe máy Bùi Tiến Dũng) -Uy tín-có TÂM💘

💵Giá :  9,5tr Dũng e có giao lưu trao đổi/mua xe cũ. 🔷Có hỗ trợ trả góp lãi suất thấp qua thẻ tín dụng🔷Hỗ trợ nợ xấu bao đậu, lấy xe ngay-ko phí hồ sơ đ)

🚚 Em Ship xe tận nhà ở SG và 34 Tỉnh/TP. A/C cứ ở nhà chơi Tiktok, FB...đã có e lo!💖!! 

🏬 Xem trực tiếp tại: 230 Chiến Lược,P. Bình Trị Đông,Q.Bình Tân nha.  ĐT/ Zép Lào: ***!!!",Kèm pin
134596908,Quantum S1 2025 lướt đẹp,38500000,"Xe máy điện màu trắng, pin 100% cho quãng đường di chuyển xa. 
- Thiết kế hiện đại, trẻ trung. 
- Vận hành êm ái, tiết kiệm năng lượng. 
- Phù hợp di chuyển trong thành phố.",2025,10.0,Tp Hồ Chí Minh,Quận Bình Tân,"Xe máy điện màu trắng, pin 100% cho quãng đường di chuyển xa. 
- Thiết kế hiện đại, trẻ trung. 
- Vận hành êm ái, tiết kiệm năng lượng. 
- Phù hợp di chuyển trong thành phố.",Cần xác minh
134536690,Xe Điện 3sGo -  Evo200Lite 2025 Đen,22900000,"Evo200Lite  - Bstp 9 Chủ ĐK 2025
- 2 Chìa khoá đầy đủ
- Dàn áo dán keng 98%
- Óc tán 7 màu keng 98%
- Còn đủ phụ kiện theo xe
❤️Xe keng 98% so với xe new 
⛔️ Nợ xấu đưa 3tr2 có LÃI SUẤT hoặc 12tr KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠𝟮𝟴𝟴 𝗧𝗿𝘂̛𝗼̛̀𝗻𝗴 𝗖𝗵𝗶𝗻𝗵 - 𝗣𝗵ư𝗼̛̀𝗻𝗴 Đ𝗼̂𝗻𝗴 𝗛𝘂̛𝗻𝗴 𝗧𝗵𝘂𝗮̣̂𝗻 - 𝗛𝗖𝗠 (𝗤𝘂𝗮̣̂𝗻𝟭𝟮 𝗰𝘂̃)",2025,,Tp Hồ Chí Minh,Quận 12,"Evo200Lite  - Bstp 9 Chủ ĐK 2025
- 2 Chìa khoá đầy đủ
- Dàn áo dán keng 98%
- Óc tán 7 màu keng 98%
- Còn đủ phụ kiện theo xe
❤️Xe keng 98% so với xe new 
⛔️ Nợ xấu đưa 3tr2 có LÃI SUẤT hoặc 12tr KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠𝟮𝟴𝟴 𝗧𝗿𝘂̛𝗼̛̀𝗻𝗴 𝗖𝗵𝗶𝗻𝗵 - 𝗣𝗵ư𝗼̛̀𝗻𝗴 Đ𝗼̂𝗻𝗴 𝗛𝘂̛𝗻𝗴 𝗧𝗵𝘂𝗮̣̂𝗻 - 𝗛𝗖𝗠 (𝗤𝘂𝗮̣̂𝗻𝟭𝟮 𝗰𝘂̃)",Cần xác minh
134555510,Xe Điện 3sGo - Datbike S1 Đen 10.000 km,44900000,"DatbikeS1 BSTP ĐK 2026 Chính Chủ 1 Lần sạc đi 285km
- Odo 10k hơn
- Óc tán 7 màu keng 
- Còn đủ phụ kiện theo xe 
- Bảo hành Datbike toàn quốc
⛔️ Nợ xấu đưa 5tr8 có LÃI SUẤT hoặc 24tr KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠𝟮𝟴𝟴 𝗧𝗿𝘂̛𝗼̛̀𝗻𝗴 𝗖𝗵𝗶𝗻𝗵 - 𝗣𝗵ư𝗼̛̀𝗻𝗴 Đ𝗼̂𝗻𝗴 𝗛𝘂̛𝗻𝗴 𝗧𝗵𝘂𝗮̣̂𝗻 - 𝗛𝗖𝗠 (𝗤𝘂𝗮̣̂𝗻𝟭𝟮 𝗰𝘂̃)",2026,10000.0,Tp Hồ Chí Minh,Quận 12,"DatbikeS1 BSTP ĐK 2026 Chính Chủ 1 Lần sạc đi 285km
- Odo 10k hơn
- Óc tán 7 màu keng 
- Còn đủ phụ kiện theo xe 
- Bảo hành Datbike toàn quốc
⛔️ Nợ xấu đưa 5tr8 có LÃI SUẤT hoặc 24tr KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠𝟮𝟴𝟴 𝗧𝗿𝘂̛𝗼̛̀𝗻𝗴 𝗖𝗵𝗶𝗻𝗵 - 𝗣𝗵ư𝗼̛̀𝗻𝗴 Đ𝗼̂𝗻𝗴 𝗛𝘂̛𝗻𝗴 𝗧𝗵𝘂𝗮̣̂𝗻 - 𝗛𝗖𝗠 (𝗤𝘂𝗮̣̂𝗻𝟭𝟮 𝗰𝘂̃)",Cần xác minh
133213120,Vespa 946 Điện,38000000,"Vespa 946 điện 
Tốc độ 70km/h
1 lần xạc đi đc 80-90km",2018,6789.0,Tp Hồ Chí Minh,Quận 1,"Vespa 946 điện 
Tốc độ 70km/h
1 lần xạc đi đc 80-90km",Cần xác minh
134026009,Xe máy điện VinFast EVO 200 2024 Đen mờ 11000 km,20000000,"DƯ dùng bán lại chiếc xe máy điện VinFats EVO 200, màu đen mờ sản xuất 2024 , pin mua chạy 11 000km, pin sử dụng 100km mới sạc,xe luôn bảo dưỡng định kỳ tại hãng , bảo đảm xe còn sử dụng tốt,ngay chủ đứng tên bán, cam ơn anh chị đả xem tin.",2024,11000.0,Tp Hồ Chí Minh,Thành phố Thủ Đức,"DƯ dùng bán lại chiếc xe máy điện VinFats EVO 200, màu đen mờ sản xuất 2024 , pin mua chạy 11 000km, pin sử dụng 100km mới sạc,xe luôn bảo dưỡng định kỳ tại hãng , bảo đảm xe còn sử dụng tốt,ngay chủ đứng tên bán, cam ơn anh chị đả xem tin.",Cần xác minh
134606109,Xe điện XMEN Đen Đã qua sử dụng,3000000,bán xe điện XMEN đã qua sử dụng vì k dùng đến,2017,50000.0,Đồng Nai,Huyện Long Thành,bán xe điện XMEN đã qua sử dụng vì k dùng đến,Cần xác minh
134606108,Xe điện XMEN màu Đen,3000000,bán xe điện XMEN đã quá sử dụng vì k dùng đến,2017,50000.0,Đồng Nai,Huyện Long Thành,bán xe điện XMEN đã quá sử dụng vì k dùng đến,Cần xác minh
134606040,Xe máy điện Vespa màu Đỏ mận,3500000,"Xe máy điện Vespa màu đỏ mận, kiểu dáng thời trang, vận hành êm ái.
- Thiết kế sang trọng, phù hợp đi lại hàng ngày.
- Động cơ mạnh mẽ, tiết kiệm năng lượng.",2021,1.0,Hà Nội,Quận Nam Từ Liêm,"Xe máy điện Vespa màu đỏ mận, kiểu dáng thời trang, vận hành êm ái.
- Thiết kế sang trọng, phù hợp đi lại hàng ngày.
- Động cơ mạnh mẽ, tiết kiệm năng lượng.",Cần xác minh
134606007,Xe máy điện VinFast Xanh 35km Mới ken ít đi,6000000,"Mình dư xe máy điện vinfast 35km mới ken vì ít đi, trước mua cho mẹ đi chợ lòng vòng nhà
Pin mua đứt ko cần thuê..
có thể mua cho con đi học hoặc để đi làm vẫn mạnh và mướt mượt.
Sẽ giảm ít cho anh em thiện chí.
",2019,35.0,Tp Hồ Chí Minh,Thành phố Thủ Đức,"Mình dư xe máy điện vinfast 35km mới ken vì ít đi, trước mua cho mẹ đi chợ lòng vòng nhà
Pin mua đứt ko cần thuê..
có thể mua cho con đi học hoặc để đi làm vẫn mạnh và mướt mượt.
Sẽ giảm ít cho anh em thiện chí.
",Cần xác minh
134605973,Xe máy điện VinFast Klara A2 2019 Đỏ 44.816 km,11000000,"🔥 **KLARA A2 2019 ĐỎ – BS 79MĐ3-013.73 – GIÁ CHỈ 11 TRIỆU** 🔥

❤️ **Klara A2 2019 màu đỏ** – kiểu dáng thanh lịch, đi phố cực đẹp

🛵 **ODO:** 44.816 km
🔋 **Pin/Ắc quy:** Không kèm pin/ắc quy
✨ **Ngoại hình:** Có trầy nhẹ theo thời gian
📄 **Thủ tục:** Giao cà vẹt
📅 **Năm đăng ký:** 03/2019
💰 **Giá bán:** **11.000.000 VNĐ**

💥 **Klara A2 giá chỉ 11 triệu – phù hợp khách cần xe giá mềm, mua về sử dụng hoặc lên pin theo nhu cầu!**

📩 **Khách quan tâm inbox để xem xe và trao đổi trực tiếp!**
",2019,44816.0,Tp Hồ Chí Minh,Quận Tân Bình,"🔥 **KLARA A2 2019 ĐỎ – BS 79MĐ3-013.73 – GIÁ CHỈ 11 TRIỆU** 🔥

❤️ **Klara A2 2019 màu đỏ** – kiểu dáng thanh lịch, đi phố cực đẹp

🛵 **ODO:** 44.816 km
🔋 **Pin/Ắc quy:** Không kèm pin/ắc quy
✨ **Ngoại hình:** Có trầy nhẹ theo thời gian
📄 **Thủ tục:** Giao cà vẹt
📅 **Năm đăng ký:** 03/2019
💰 **Giá bán:** **11.000.000 VNĐ**

💥 **Klara A2 giá chỉ 11 triệu – phù hợp khách cần xe giá mềm, mua về sử dụng hoặc lên pin theo nhu cầu!**

📩 **Khách quan tâm inbox để xem xe và trao đổi trực tiếp!**
",Thuê pin
134605952,Xe máy điện VinFast Ludo 2021 Xanh đen 12.500 km,6500000,"018 – LUDO XANH ĐEN BS 41MD1-766.80 – NGOẠI HÌNH NHƯ MỚI 🔥

🛵 LUDO màu xanh đen – thiết kế trẻ trung, gọn nhẹ, đi phố cực tiện
ODO: 12.500 km
✨ Ngoại hình: Như mới
📅 Năm đăng ký: 2021
📄 Giấy tờ: Đầy đủ, hỗ trợ thủ tục mua bán/ủy quyền
🛡️ Bảo hành: Không
🔋 Lưu ý: Xe không bao gồm pin & sạc
💰 Giá bán: 6.500.000 VNĐ

💥 Giá chỉ 6tr5 – xe đẹp, ngoại hình như mới!
👉 Phù hợp khách đang tìm một chiếc xe điện giá mềm để đi lại hằng ngày.

📩 Quan tâm ib ngay để được tư vấn và xem xe!",2021,12500.0,Tp Hồ Chí Minh,Quận Tân Bình,"018 – LUDO XANH ĐEN BS 41MD1-766.80 – NGOẠI HÌNH NHƯ MỚI 🔥

🛵 LUDO màu xanh đen – thiết kế trẻ trung, gọn nhẹ, đi phố cực tiện
ODO: 12.500 km
✨ Ngoại hình: Như mới
📅 Năm đăng ký: 2021
📄 Giấy tờ: Đầy đủ, hỗ trợ thủ tục mua bán/ủy quyền
🛡️ Bảo hành: Không
🔋 Lưu ý: Xe không bao gồm pin & sạc
💰 Giá bán: 6.500.000 VNĐ

💥 Giá chỉ 6tr5 – xe đẹp, ngoại hình như mới!
👉 Phù hợp khách đang tìm một chiếc xe điện giá mềm để đi lại hằng ngày.

📩 Quan tâm ib ngay để được tư vấn và xem xe!",Cần xác minh
