list_id,vehicle_type,brand,model,year,price_vnd,benchmark_msrp,depreciation_pct,battery_status,condition,mileage_km,title,description,posted_at,region_name,area_name,seller_name,company_ad
133958064,bike,Yadea,Vekoo,2024,16900000,,,Cần xác minh,Đã sử dụng,18179.0,Xe máy điện Yadea YD1500DT Đen Ắc quy 5 bình,"Xe máy điện Yadea YD1500DT. 
- Sử dụng 5bình ắcqui thay11/2025 bền, di chuyển êm ái. 
- Xe còn tốt, phù hợp đi lại hàng ngày 9 chủ ủy quyền 20 năm hay sang tên đều được. Xem xe tại nhà số 13 lôC chung cư Nguyễn Trãi phường An Đông TPHCM (Phường 7 8 cũ Q5 ) Vui lòng không nhắn tin, cảm ơn.",2026-09-07 08:54:17.105,Tp Hồ Chí Minh,Quận 5,THẮNG Q5,True
134561409,bike,VinFast,Feliz,2026,23500000,27000000.0,13.0,Cần xác minh,Đã sử dụng,12000.0,Xe máy điện VinFast Feliz Trắng 12.000km,"Feliz 2 pin oliu
sạch sẽ đẹp keng chính chủ kí 
góp 30% có xe,hỗ trợ đăng kí plf
odo chuẩn 12.000km
còn đủ 2 kính 2 chìa theo xe

☎️***",2026-09-07 08:50:01.000,Tp Hồ Chí Minh,Quận Tân Phú,Bé Bi,False
134559945,bike,VinFast,Không phân loại,2023,7500000,,,Cần xác minh,Đã sử dụng,9000.0,Xe máy điện VinFast Trắng Đã sử dụng,"Xe máy điện VinFast  màu trắng, kiểu dáng hiện đại, vận hành êm ái. 
- Xe mới, ít sử dụng. 
- Thiết kế thời trang, phù hợp đi lại hàng ngày. 
- Tiết kiệm năng lượng, thân thiện môi trường.",2026-09-07 07:52:23.000,Đồng Nai,Thành phố Biên Hòa,Hoà lợi,False
134559211,bike,VinFast,Feliz,2025,17500000,27000000.0,35.2,Cần xác minh,Đã sử dụng,12355.0,Xe máy điện VinFast Feliz 2 Pin Xanh,"Feliz 1 Pin
chính chủ kí dàng ngoài liền lạc sạch sẽ 
góp đưa 30% nhận xe,hỗ chợ đăng ký plf
giao lưu trao đổi các dòng xe máy, xe máy điện
 17tr500

sdt:***",2026-09-07 07:19:14.000,Tp Hồ Chí Minh,Quận Tân Phú,Bé Bi,False
134471435,bike,VinFast,Không phân loại,2025,24000000,,,Cần xác minh,Đã sử dụng,7000.0,Xe máy điện VinFast Vero X Trắng 7000km,"Vero X 
Sạch sẽ đẹp keng
Chính chủ ký giấy, 2 kính 2 chìa còn đủ
Odo lướt 7000km, còn full bảo hành hãng
Góp 30% nhận xe, hỗ trợ đăng ký Plf",2026-09-07 06:55:52.273,Tp Hồ Chí Minh,Quận 5,Dươngg,True
134445318,bike,VinFast,Feliz,2025,18500000,27000000.0,31.5,Cần xác minh,Đã sử dụng,9000.0,Vinfast Feliz Neo Pin 2.0kw Mới 90%,"- Feliz Neo Pin 2.0kw (đi 70km/lần sạc)
- Odo 9k. đăng ký 2025
- Bảo hành hãng dài hạn 
- Xe đẹp Mới tinh .ko một vết xước 
- Công chứng uỷ quyền hoặc mua bán đều dc 
- Giá 18tr500k 
- Địa chỉ : 24/6. Đ.TL44. P.thạnh lộc. Q12",2026-09-07 05:40:23.245,Tp Hồ Chí Minh,Quận 12,Xe Điện Kim Thảo,True
134135897,bike,VinFast,Feliz,2025,20900000,27000000.0,22.6,Cần xác minh,Đã sử dụng,24000.0,"VinFast Feliz 2026 phiên bản 2025,chính chủ bstp","cần tiền bán xe hình xe sao hìh vậy nha,vào nệm yên Kim đan
Máy móc chạy OK xe đki t2/2026 odo 24 ngàn bào hành pin 8 năm bảo hành xe 6 năm, mẫu feliz 2025 
Bstp chính chủ kí ủy quyền hay mua bán đều đc
Ai muốn rõ cứ xuống xem chạy thử nhé
thiện chí mua alo fix nhẹ tiền xăg cho ai nhah gọn ko rep sms,Thanks
",2026-09-07 04:59:56.774,Tp Hồ Chí Minh,Quận 12,Gái út ,True
134556188,bike,Nijia,Không phân loại,2018,3200000,,,Cần xác minh,Đã sử dụng,222222.0,Xe máy điện Xtreme Đen Ắc quy 60V,"Bán xe điện xtreme loại 60v 5 bình acquy 20ah. Xe đang chạy bình thường, chỉ xấu cũ theo thời gian. Xe có biển số đầy đủ.",2026-09-07 04:51:31.000,Kiên Giang,Huyện Châu Thành,Đinh quốc dũng,False
134554741,bike,VinFast,ZGoo,2026,2200000,,,Cần xác minh,Mới,,Xe máy điện VinFast Zgoo Đỏ Mới,"Xe máy điện VinFast Zgoo màu đỏ, kiểu dáng hiện đại, vận hành êm ái. 
- GÓP BAO NỢ XẤU K QUA NGÂN HÀNG
- Xe mới,
- Động cơ mạnh mẽ, tiết kiệm năng lượng. 
- Phù hợp di chuyển trong thành phố.",2026-09-07 03:56:26.000,Tp Hồ Chí Minh,Huyện Bình Chánh,Lê Huy,False
134554638,bike,DKBike,Không phân loại,2024,3900000,,,Cần xác minh,Đã sử dụng,1000.0,Xe điện chạy Ngon lành Êm Ru,"xe điện cho trẻ em từ lớp 7 trở lên la đi được rồi nha. Ngừoi già Lớn gì đi được hết ạ, Chạy rất êm dễ sử dụng. pin chạy lâu",2026-09-07 03:52:51.000,Đà Nẵng,Quận Thanh Khê,Đồ cũ Thanh Lý Tại Đà nẵng,False
134554546,bike,JVC,Vespa S1,2024,11800000,,,Cần xác minh,Đã sử dụng,12789.0,Xe máy điện JVC 50 cc 2024 Bạc,"#xedien JVC 50 cc 2024 biển tphcm chính chủ chất xe đẹp 

#giá bao sang tên bấm biển mới chỉ có 11 triệu 800 

Xem Xe Địa chỉ *** đường đỗ xuân hợp, phường Phước Long b .Tp Thủ Đức 

Lh:*** Xemaythaihoa 
       
#Thumuaxemaycu
#muaxemaycuganday
#thumuaxetainha
#muabantraodoixemaycu
#xemaycuthuduc
#xemaythaihoaquan9
#xemaythaihoa",2026-09-07 03:49:47.000,Tp Hồ Chí Minh,Thành phố Thủ Đức,ÔTÔ XE MÁY THÁI HOÀ ,True
134554433,bike,VinFast,Feliz,2026,23300000,27000000.0,13.7,Cần xác minh,Đã sử dụng,5000.0,Vinfast Feliz odo 5.000 km - BSTP chính chủ,"Vinfast Feliz đăng ký lần đầu tháng 01 năm 2026 odo ngoài 5.000 km, một chủ mua mới sử dụng, pin 2.4 kwh mua đứt theo xe còn rất tốt, quãng đường đi được 80 km đến 100 km cho một lần sạc. Động cơ nguyên bản theo xe êm, mạnh. 
 Xe được bảo hành chính hãng đến năm 2032 và đến năm 2034 đối với pin. Phụ kiện theo xe còn đủ 2 kính, 2 chìa, bảo dưỡng chính hãng đầy đủ.
 Ngoại hình sơn zin 100%, còn rất đẹp và mới, 2 cốt bánh xe chưa mở. Đã fix chén cổ, làm lại yên kimdan, phuột sau đã thay loại Daytona GC, gù tay lái.... cho cảm giác lái tuyệt vời.
 Xe BSTP chính chủ công chứng. ACE có nhu cầu xin liên hệ.,",2026-09-07 03:45:50.000,Tp Hồ Chí Minh,Quận Gò Vấp,Mr Thien,False
134361158,bike,VinFast,Evo 200,2026,18900000,18000000.0,-5.0,Cần xác minh,Mới,,VINFAST EVO GRAND LITE – MẪU XE ĐIỆN QUỐC DÂN,"🛵 VINFAST EVO GRAND LITE – MẪU XE ĐIỆN QUỐC DÂN🛵

Bạn đang tìm kiếm một chiếc xe điện đẹp – khỏe – tiết kiệm – an toàn để đi học và di chuyển hàng ngày?

🔥 VINFAST EVO GRAND LITE chính là lựa chọn đáng cân nhắc nhất hiện nay!

✅ Thiết kế hiện đại, thời trang với nhiều màu sắc trẻ trung: Trắng ngọc trai, Đen nhám, Tím, Vàng cát.
✅ Động cơ mạnh mẽ 1900W
Vận hành êm ái, tăng tốc mượt mà, dễ dàng di chuyển trong phố và trên những cung đường dài.
✅ Tốc độ tối đa 48 km/h
Phù hợp với nhu cầu đi học, đi làm hằng ngày, đảm bảo an toàn khi sử dụng.
✅ Quãng đường lên tới 70 km/lần sạc
Đáp ứng nhu cầu di chuyển nhiều ngày mà không cần sạc thường xuyên.

🔋 Pin LFP thế hệ mới

Độ bền cao
An toàn vượt trội
Tuổi thọ lâu dài

🛡️ Trang bị phanh đĩa trước
Giúp kiểm soát tốc độ tốt hơn, tăng độ an toàn khi vận hành.

💯 Xe điện VinFast EVO Grand Lite không chỉ giúp tiết kiệm chi phí xăng xe mà còn góp phần bảo vệ môi trường, mang đến trải nghiệm di chuyển thông minh cho thế hệ trẻ.

🎁 Ưu đãi hấp dẫn tại Xe Điện Huy Hoàng
✔️ Hỗ trợ trả góp thủ tục đơn giản
✔️ Tư vấn tận tình
✔️ Bảo hành chính hãng VinFast
✔️ Giao xe nhanh chóng",2026-09-07 03:31:03.829,Hà Nội,Quận Ba Đình,Nguyễn Huy Hoàng,True
134474867,bike,JVC,Không phân loại,2025,5700000,,,Cần xác minh,Đã sử dụng,1230.0,Xe điện cũ JVC 133 chạy 4 bình lớn như hình,"Cần bán xe điện cũ 133 JVC như hình.✅giá:5tr700…4 bình lớn,đầy đủ chức năng,chạy khoảng 35km/1 lần xạc.Xe Ngay gầm cầu vượt sóng thần📞📞📞",2026-09-07 03:21:42.081,Tp Hồ Chí Minh,Thành phố Thủ Đức,XE ĐIỆN CŨ SÓNG THẦN ,True
134552207,bike,VinFast,Klara,2019,10500000,35000000.0,70.0,Cần xác minh,Đã sử dụng,15000.0,Xe máy điện Vinfast Klara A2 Đen,"Xe máy điện Vinfast Klara A2 màu đen, ngoại hình đẹp, chạy êm ái và đầm chắc.
- Ắc quy mới 100%, bảo hành 1 năm.
- Giấy tờ đầy đủ, có thể sang tên chính chủ.
- Xe đăng ký như xe mới.",2026-09-07 02:18:00.000,Hà Nội,Quận Hoàng Mai,Xe Điện Phát Đạt,True
134552206,bike,VinFast,Feliz,2021,13500000,24900000.0,45.8,Cần xác minh,Đã sử dụng,27000.0,Vinfast Feliz Xanh Xe máy điện,"Vinfast Feliz đẹp,,zin ..chạy êm ,bốc ..🔋🔋 ắc quy 6 quả đi 50-60km ..giấy tờ đầy đủ ..biển mđ ..🔋🔋 Ace qtam kb zép lào tư vấn",2026-09-07 02:17:58.000,Hà Nội,Quận Hoàng Mai,Xe Điện Phát Đạt,True
134551948,bike,Piaggio,Vespa GTS,2025,10500000,,,Cần xác minh,Đã sử dụng,3000.0,Xe máy điện Vespa AlLy 2025 Xám,Vespa AlLy lướt 2025 ..odo 3000km xe zin nguyên bản 🔋🔋 ắc quy đi 50km ..giấy tờ đầy đủ ..🆘🆘 Ace qtam ibox,2026-09-07 02:05:34.000,Hà Nội,Quận Hoàng Mai,Xe Điện Phát Đạt,True
133934911,bike,VinFast,Feliz,2023,22800000,27000000.0,15.6,Cần xác minh,Đã sử dụng,20000.0,VinFast Feliz S màu Đen pin mua chính chủ,Feliz S pin 3.5 mua đứt chính chủ công chứng nguyên zin anh chị em có nhu cầu xem xe tại số *** đường Phạm Thế hiển phường Bình Đông quận 8 cũ thành phố Hồ Chí Minh,2026-09-07 00:53:02.177,Tp Hồ Chí Minh,Quận 8,khánh Hân,True
134550740,bike,VinFast,Feliz,2026,23500000,27000000.0,13.0,Cần xác minh,Đã sử dụng,2600.0,Vinfast Feliz siêu lướt 2.600 km - BSTP chính chủ,"Vinfast Feliz date 30/03/2026 siêu lướt 2.600 km, động cơ nguyên bản êm, mạnh chưa đụng chạm, 2 cốt bánh xe chưa mở, phụ kiện theo xe đầy đủ sổ bảo hành, sạc, 2 kính, 2 chìa. Pin 2.4kwh mua đứt theo xe cho quãng đường di chuyển thực tế từ 80 km đến 100 km cho một lần sạc. 
 Bảo hành chính hãng đến năm 2034 đối với pin và đến năm 2032 đối với xe.
 Ngoại hìn xe đẹp, không trầy xước, keo xịn dán nguyên con. Ngoài ra, xe có lên cặp phuột sau của NVX, yên kimdan êm ái, chân chống nghiêng inox xịn, fix chén cổ, .... nên cảm giác lái hoàn hảo.
 Ngoài ra, nếu muốn tăng quãng đường đi lên gấp đôi thì lấy thêm pin phụ đút cốp (+4.5tr cho viên pin 2.4 kwh như mới)
 Xe BSTP chính chủ, bao ký công chứng.",2026-09-07 00:50:45.000,Tp Hồ Chí Minh,Quận Gò Vấp,Mr Thien,False
134550256,bike,AIMA,Không phân loại,2026,2500000,,,Cần xác minh,Đã sử dụng,0.0,Xe máy điện Aimichi GTC Thể thao Đen,"Xe điện nát như cháo chó giá 2tr5
Ic800
Động cơ 500w
Lh sdt : ***",2026-09-07 00:07:05.000,Gia Lai,Huyện Ia Grai,Toan Văn,False
134547375,bike,VinFast,Feliz,2026,24500000,27000000.0,9.3,Cần xác minh,Đã sử dụng,8.0,Feliz 2 Đen 8 km 2 pin thuê,"Feliz 2 new 2 pin thuê odo 8km mới dắt hãng ra 
Miễn phi thuê pin  1 năm",2026-09-06 13:00:04.000,Tp Hồ Chí Minh,Quận Tân Phú,Mua xe  Điện Giá Tốt Sài Gòn,True
134244476,bike,Zontes,Không phân loại,2025,7700000,,,Cần xác minh,Đã sử dụng,5789.0,Xe điện Type 3 địa hình Kem đã sử dụng,"🔥Bán xe điện cũ : Type 3 địa hình 
Giá: 7tr700 bình khỏe 30/40km/1 lần sạc
xe ở Cầu Vượt Sóng Thần quốc lộ 1A 
☎️LH: ***
Có trao đổi các loại xe điện cũ",2026-09-06 12:20:26.349,Tp Hồ Chí Minh,Thành phố Thủ Đức,XE ĐIỆN HUY BẢO ,True
134546831,bike,VinFast,Feliz,2025,26000000,27000000.0,3.7,Cần xác minh,Đã sử dụng,4000.0,Xe máy điện VinFast Feliz 2025 Đen 4000km,"Feliz 2025 2 pin  odo 4000km biển tỉnh 81
Xe con zin mới ken",2026-09-06 12:08:37.000,Tp Hồ Chí Minh,Huyện Bình Chánh,lê văn tuy,False
134546784,bike,HK Bike,Không phân loại,2026,27000000,,,Cần xác minh,Đã sử dụng,30.0,Xe máy điện J-PAN EcoSh Xanh đen,"J-PAN - Xe máy điện
Dòng EcoSh
Màu: Xanh đen
Ưu điểm: Kiểu dáng xe đẹp, đầu kiểu SH, đuôi kiểu Vision. Cốp xe khá rộng đựng được nhiều đồ
Nhược điểm: Trọng lượng xe NẶNG, cốp khó mở, móc treo đồ khá nhỏ
XE CHÍNH CHỦ
GIÁ ĐÃ BAO GỒM BÌNH ĐIỆN
GIÁ CẢ CÓ THỂ THƯƠNG LƯỢNG",2026-09-06 12:03:48.000,Tp Hồ Chí Minh,Huyện Bình Chánh,An Nguyễn,False
134545893,bike,VinFast,Evo 200,2025,21500000,18000000.0,-19.4,Cần xác minh,Đã sử dụng,45000.0,Evo Grand Đen 2 pin khiển ic mạnh,"Evo Grand luôn 2pin + sạc . Lên khiển feliz 2025

Xe đẹp ken chính chủ ký . Yên kimdan",2026-09-06 10:58:47.000,Tp Hồ Chí Minh,Quận Tân Phú,Mua xe  Điện Giá Tốt Sài Gòn,True
134545888,bike,DKBike,EZ 1,2022,4600000,,,Cần xác minh,Đã sử dụng,12000.0,"Xe máy điện DKbike màu Cam, Xanh dương","Đổi xe máy cho bé đi hoc dư dùng. Xe đủ chức năng không hư hỏng gì, có kèm sạc pin tốt. Trước mua mới mười lăm chẹo. Xe sạc điện chạy cả ngày thoải mái, cực êm lắm. Mua lh gọi trực tiếp mình, cảm ơn chợ tốt duyệt tin",2026-09-06 10:58:21.000,Đồng Nai,Thành phố Biên Hòa,khải Minh,True
134402434,bike,VinFast,Evo 200,2024,19500000,18000000.0,-8.3,Cần xác minh,Đã sử dụng,23000.0,Evo 200 luôn pin dk2024 xe đẹp,Evo 200 luôn pin 2024 chính chủ bh tới 2029 xe rất đẹp,2026-09-06 10:54:23.216,Tp Hồ Chí Minh,Quận Tân Phú,Mua xe  Điện Giá Tốt Sài Gòn,True
134544709,bike,Before All,Napoli S2.0,2019,8190000,,,Cần xác minh,Đã sử dụng,18980.0,Xe máy điện Vespa đèn vuông khoẻ đẹp và đầy đủ,"Xe máy điện Vespa lành lặn, khoẻ đẹp và đầy đủ giấy tờ, biển số. Đủ chức năng đèn còi xinhan, phanh ăn. Acquy khoẻ đi tầm 40-50km. Ai cần hãy gọi hoặc nhắn zalo ***",2026-09-06 09:49:25.000,Hà Nội,Quận Nam Từ Liêm,Duy Hưng,True
129795299,bike,VinFast,Không phân loại,0,99999999,,,Cần xác minh,Đã sử dụng,0.0,Mua xe điện lướt,"Theon S lướt 
Evo lướt 
Klara lướt
Filez, s , lite lướt
Quantum 
Các dòng nào cũng dc gọi mình nhanh lẹ bao giấy tờ",2026-09-06 09:14:46.901,Tp Hồ Chí Minh,Quận Tân Phú,Mua xe  Điện Giá Tốt Sài Gòn,True
134543808,bike,VinFast,Feliz,2025,18600000,27000000.0,31.1,Cần xác minh,Đã sử dụng,10000.0,Xe máy điện Feliz 2025 Đen,Cần bán xe điện feliz 2025 odo 1 vạn xe có đăng kiểm về bấm biển chính chủ,2026-09-06 08:57:36.000,Hà Nội,Quận Tây Hồ,Duy Khánh,False
134543802,bike,ALLY,Không phân loại,2018,2600000,,,Cần xác minh,Đã sử dụng,22.0,Vespa Aura Trắng,bán xác xe như hình còn liền lạc ko bình ko giấy giá 2tr6 ai cần lh,2026-09-06 08:57:23.000,Tp Hồ Chí Minh,Quận 12,Huy,False
134542924,bike,Piaggio,Vespa,2023,11000000,,,Cần xác minh,Đã sử dụng,2310.0,Xe máy điện ESPERO Xanh,"Xe máy điện ESPERO màu xanh, kiểu dáng đẹp, máy bền bỉ, phong cách sang trọng.
- Xe đang chạy tốt, giấy tờ đầy đủ.
- Bình chạy còn tốt, phù hợp cho học sinh, sinh viên, cô chú đi chợ.
alo xem xe tại nhà... alo alo nha",2026-09-06 08:13:16.000,Tp Hồ Chí Minh,Quận 12,HƯNG PHAT,True
134154605,bike,Dat Bike,Quantum,2024,31900000,49900000.0,36.1,Cần xác minh,Đã sử dụng,285.0,"Quantum  so Đen đi 285 km ,biển sài gòn ngay chủ","Xe máy điện Quantum  so màu đen, kiểu dáng hiện đại, vận hành êm ái. mua gói bảo hành pin 10năm, 
- Thiết kế trẻ trung, phù hợp di chuyển trong thành phố. 
- Tiết kiệm năng lượng, thân thiện với môi trường. 
- Xe mới, ít sử dụng.285km lân sac 1800w, ko tiếp trả giá, bao công chứng uỷ quyền hoặc sang tên, (tin còn xe còn)",2026-09-06 06:45:42.800,Tp Hồ Chí Minh,Thành phố Thủ Đức,hai thanh,True
134540735,bike,VinFast,Flazz,2026,11500000,,,Cần xác minh,Đã sử dụng,400.0,Xe máy điện Vinfast FLazz Học sinh Trắng 2026,"Xe máy điện Vinfast FLazz bản học sinh, màu trắng, mua tháng 8/2026.
- Xe lướt, ODO 400km, còn như mới.
- Pin cho quãng đường đi 40-50km.
- Hỗ trợ rút hồ sơ, sang tên chính chủ.",2026-09-06 06:14:50.000,Hà Nội,Quận Hoàng Mai,Xe Điện Phát Đạt,True
134540713,bike,VinFast,Feliz,2025,24800000,27000000.0,8.1,Cần xác minh,Đã sử dụng,1000.0,"Feliz 2025 xanh oliu, biển 29, odo 1000km","Bán Feliz 2025, date T8/2026, biển 29
Mới đi 1000km, Xe siêu đẹp, chưa vết muỗi đốt
Xe sẵn 1pin 2.4, có thể mua thêm quả pin
Mỗi lần sạc đi thực tế 80-90km
Bh Chính hãng năm 3034",2026-09-06 06:13:47.000,Hà Nội,Quận Bắc Từ Liêm,Xe Điện Mai Trang,True
134540705,bike,VinFast,Impes,2020,9000000,,,Cần xác minh,Đã sử dụng,40.0,Xe máy điện VinFast Impes Xanh đen 40km,"Vinfats impets đẹp,,zin nguyên bản ..🔋🔋 pin theo xe đi 40km..💯💯 giấy tờ đầy đủ..Ace qtam ibox za lo tư vấn",2026-09-06 06:13:28.000,Hà Nội,Quận Hoàng Mai,Xe Điện Phát Đạt,True
134540699,bike,Dibao,Xman,2026,13000000,16500000.0,21.2,Cần xác minh,Đã sử dụng,100.0,Xe điện Xmen 2024 Xám đen,"📢 Bán xe điện cá nhân (dáng tay ga, yên đôi)

📍 Khu vực:  Bắc Quang Hà Giang cũ (xem xe trực tiếp)

🚲 Xe Đạp  điện màu xám đen
· Yên đôi rộng rãi, đi làm, đi chợ, chở người đều tiện
· Phanh đĩa trước, ăn phanh tốt
· Đèn pha tròn + xi nhan đầy đủ, đi đêm rõ
· Xe gọn nhẹ, dễ đỗ, lách phố linh hoạt
· Xe còn mới đẹp, ảnh thật 100%, đủ chìa khóa

📋 Thông tin xe
· Bình ắc quy/pin: 【5 bình)
· Đi được: 65km/lần sạc
· Thời gian mua: mới đi đc 1 tháng do không sử dụng đến nên cần bán
· Giấy tờ: 【đầy đủ giấy tờ mua bán)
· Giá: 13.000.000đ (có thể thương lượng)

✅ Xem xe và chạy thử trực tiếp tại xã bằng hành Bắc Quang hà giang cũ
📞 Liên hệ qua tin nhắn hoặc comment nhé",2026-09-06 06:13:13.000,Hà Giang,Huyện Bắc Quang,Elly,False
134540664,bike,Zoomer,Không phân loại,2026,13000000,,,Cần xác minh,Đã sử dụng,100.0,Xe điện Yadea 2026 màu Đen,"📢 Bán xe điện cá nhân (dáng tay ga, yên đôi)

📍 Khu vực:  Bắc Quang Hà Giang cũ (xem xe trực tiếp)

🚲 Xe Đạp  điện màu đen :
· Yên đôi rộng rãi, đi làm, đi chợ, chở người đều tiện
· Phanh đĩa trước, ăn phanh tốt
· Đèn pha tròn + xi nhan đầy đủ, đi đêm rõ
· Xe gọn nhẹ, dễ đỗ, lách phố linh hoạt
· Xe còn mới đẹp, ảnh thật 100%, đủ chìa khóa

📋 Thông tin xe
· Bình ắc quy/pin: 【5 bình)
· Đi được: 65km/lần sạc
· Thời gian mua: mới đi đc 1 tháng do không dung đến nên bán lai 
· Giấy tờ: 【đầy đủ giấy tờ mua bán)
· Giá: 13.000.000đ (có thể thương lượng)

✅ Xem xe và chạy thử trực tiếp tại xã bằng hành Bắc Quang Hg cũ
📞 Liên hệ qua tin nhắn hoặc comment nhé",2026-09-06 06:11:48.000,Hà Giang,Huyện Bắc Quang,叶良辰,False
134540040,bike,VinFast,Feliz,2025,24800000,27000000.0,8.1,Cần xác minh,Mới,,Cặp Feliz 2025 mới 100% trắng-đen,"Bán cặp đôi Feliz 2025 date 2026 xe mới tinh chưa lăn bánh, sẵn biển về chỉ việc đi. Giá như xe lướt.

Feliz màu trắng - biển 35
Feliz màu đen - biển 89
Xe bảo hành 6 năm, pin 8 năm

Xem xe tại: số 112/193, đường Phú Diễn, phường Phú Diễn, Hà Nội.",2026-09-06 05:39:04.000,Hà Nội,Quận Bắc Từ Liêm,Xe Điện Mai Trang,True
134539851,bike,DKBike,Samurai,2017,6500000,,,Cần xác minh,Đã sử dụng,46000.0,Xe đạp điện DK Bike Samurai,"Xe điện dk bike Samurai
Quãng đường: 50 km / 1 lần sạc.
Thời gian sạc: 6 tiếng.
Vận tốc tối đa: 40 km/h.
4 bình ắc quy 12Ah - 48V.
tặng cục sạc
sdt ***
",2026-09-06 05:28:16.000,Tp Hồ Chí Minh,Quận Bình Tân,Trí,False
134539237,bike,AIMA,Không phân loại,2024,7200000,,,Cần xác minh,Đã sử dụng,4567.0,Xe điện K1 Hồng cũ dùng 4 bình lớn.,"🔥Cần BÁN XE ĐIỆN CŨ K1 như hình ✅Giá:7tr200..Xe đẹp,4 bình lớn.Chạy khoảng 30-35km/1 lần xạc.Xem xe tại Cầu Vượt Sóng Thần/ Thủ Đức 📞📞📞",2026-09-06 04:55:17.000,Tp Hồ Chí Minh,Thành phố Thủ Đức,XE ĐIỆN CŨ SÓNG THẦN ,True
134403268,bike,VinFast,Evo 200,2026,20000000,18000000.0,-11.1,Cần xác minh,Đã sử dụng,1000.0,Xe máy điện VinFast Evo 200 Xanh oliu Mới,"Xe máy điện VinFast Evo 200 màu xanh oliu, thiết kế hiện đại, vận hành êm ái. 
- Xe mới, ít sử dụng. 
- Động cơ mạnh mẽ, tiết kiệm năng lượng. 
- Giá 20.000.000 đồng.",2026-09-06 03:49:40.675,Tp Hồ Chí Minh,Quận 8,hương hương ,False
134537827,bike,Yadea,Osta,2025,31000000,28990000.0,-6.9,Cần xác minh,Đã sử dụng,600.0,Osta YD1500DT-10G Xám Xe máy điện Mới,"Xe máy điện Osta YD1500DT-10G màu xám, kiểu dáng hiện đại, vận hành êm ái.
- Xe mới, ít sử dụng.
- Động cơ mạnh mẽ, tiết kiệm năng lượng.
- Phù hợp di chuyển trong thành phố.",2026-09-06 03:46:08.000,Tp Hồ Chí Minh,Thành phố Thủ Đức,nguyễn khánh,False
132894318,bike,Detech,Espero,2026,19500000,,,Cần xác minh,Mới,,Xe máy điện Detech Espero,"Xe máy Phước Thọ 402 Luỹ Bán Bích P  tân phú, tphcm, cần bán xe máy điện espero detech mới 100 % có đủ mẫu, đủ màu giá 19,5triệu giao Vat ,xhđ , sử dụng 6 bình lớn 72v, có hỗ trợ trả góp qua ngân hàng lãi xuất thấp, trả góp Cà thẻ tín dụng lãi xuất thấp, có thu mua trao đổi các loại xe,xemay50",2026-09-06 02:41:19.256,Tp Hồ Chí Minh,Quận Tân Phú,  CỬA HÀNG XE MÁY PHƯỚC THỌ,True
134536049,bike,VinFast,Feliz,2025,24500000,27000000.0,9.3,Cần xác minh,Đã sử dụng,6200.0,Xe máy điện VinFast Feliz 2025 Trắng 6200km 2 Pin,"Bán or Giao lưu 

Feliz 2025 2 Pin 1 lần sạt đi 140-160km 
Xe đẹp liền lạc sạch sẽ 
Bs Đồng Nai chính chủ Uỷ quyền Mua bán 
Odo 6200km 

Ae quan tâm call em ạ",2026-09-06 02:21:08.000,Tp Hồ Chí Minh,Quận Tân Phú,KHANG VÕ ,True
134019220,bike,Asama,Không phân loại,2026,7300000,,,Cần xác minh,Mới,,Xe đạp điện M133 Ắc quy mới,"🛵 XE ĐIỆN M133 – GIÁ TỐT
✅ Xe đẹp, chạy êm, tiết kiệm điện
✅ Thiết kế nhỏ gọn, dễ sử dụng
✅ Ắc quy mới, bảo hành rõ ràng
✅ Hỗ trợ giao xe tận nơi
✅ Có nhiều màu lựa chọn",2026-09-06 02:04:11.100,Tp Hồ Chí Minh,Thành phố Thủ Đức,Kho Xe Điện Thủ Đức,False
134535336,bike,Aprilia,Không phân loại,2023,7000000,,,Cần xác minh,Đã sử dụng,50.0,Xe điện Yadea V1 Bạc,￼ Nhà dư 1 chiếc xe điện V1  không dùng tới bán lại cho anh em nào cần,2026-09-06 01:37:17.000,Tp Hồ Chí Minh,Quận Bình Tân,Chương Trần,False
134138461,bike,Yadea,Orla,2023,12900000,17990000.0,28.3,Cần xác minh,Đã sử dụng,40.0,Xe điện cũ yadea chạy 5 bình 2026.biển số 62,"🔥Cần BÁN XE ĐIỆN CŨ Yadea.(đăng kí cuối năm 2023 biển số 62) ✅Giá:12tr900...Xe đẹp,5 bình 2026,chạy khoảng 40km/một lần xạc, đầy đủ chức năng . Xem xe tại Cầu Vượt Sóng Thần/ Thủ Đức .",2026-09-06 00:46:54.289,Tp Hồ Chí Minh,Thành phố Thủ Đức,XE ĐIỆN CŨ SÓNG THẦN ,True
133607285,bike,Piaggio,Vespa,2020,9500000,,,Cần xác minh,Đã sử dụng,1111.0,Xe máy điện Vespa đèn vuông màu trắng đen,"Xe máy điện Vespa màu trắng đen, kiểu dáng thời trang, vận hành êm ái.
- Thiết kế sang trọng, phù hợp đi lại hàng ngày.
- Động cơ mạnh mẽ, tiết kiệm năng lượng.
- Xe giữ gìn cẩn thận, còn mới.",2026-09-06 00:19:25.776,Đà Nẵng,Quận Liên Chiểu,Xe Điện Cũ Nz,True
134532038,bike,HK Bike,Không phân loại,2020,1500000,,,Cần xác minh,Đã sử dụng,32145.0,"Xe máy mini 2 thì màu Đỏ, Trắng, Vàng",xe xăng mini 2 thì nghịch chán rồi bán lại 1.5trieu ship khi nhận đủ tiền hoặc tự qua lấy nhé.long biên hn,2026-09-05 14:00:32.000,Hà Nội,Quận Long Biên,năm,False
